"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"45998","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-07,0.85216984
"45999","DEQ",".TFCFEES FP Equity",-1,1756066.21,2017-11-07,0
"46000","DEQ","CAD Curncy",0,0,2017-11-07,0
"46001","DEQ","CHF Curncy",1635111.09,0,2017-11-07,0
"46002","DEQ","DKK Curncy",0,0,2017-11-07,0
"46003","DEQ","EUR Curncy",4410578.55,0,2017-11-07,0
"46004","DEQ","GBP Curncy",258843.78,0,2017-11-07,0
"46005","DEQ","SEK Curncy",6843146.5,0,2017-11-07,0
"46006","DEQ","USD Curncy",2491590.9,0,2017-11-07,0
"46007","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-07,0
"46008","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-07,0
"46009","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-07,0
"46010","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-07,0
"46011","DEQ","SLB US Equity",7600,0,2017-11-08,0
"46012","DEQ","SOLB BB Equity",6000,0,2017-11-08,0
"46013","DEQ","NOVN SW Equity",4275,0,2017-11-08,0
"46014","DEQ","ROG SW Equity",5050,0,2017-11-08,0
"46015","DEQ","ADEN SW Equity",13800,0,2017-11-08,0
"46016","DEQ","ABBN SW Equity",13200,0,2017-11-08,0
"46017","DEQ","BMW GR Equity",8325,0,2017-11-08,0
"46018","DEQ","DAI GR Equity",3600,0,2017-11-08,0
"46019","DEQ","SIE GR Equity",4825,0,2017-11-08,0
"46020","DEQ","VOW3 GR Equity",8400,0,2017-11-08,0
"46021","DEQ","DWNI GR Equity",7200,0,2017-11-08,0
"46022","DEQ","VNA GR Equity",13800,0,2017-11-08,0
"46023","DEQ","BAS GR Equity",7950,0,2017-11-08,0
"46024","DEQ","BAYN GR Equity",4875,0,2017-11-08,0
"46025","DEQ","ESZ7 Index",5,0,2017-11-08,0
"46026","DEQ","CA FP Equity",30000,0,2017-11-08,0
"46027","DEQ","CS FP Equity",31400,0,2017-11-08,0
"46028","DEQ","HO FP Equity",5000,0,2017-11-08,0
"46029","DEQ","LI FP Equity",6200,0,2017-11-08,0
"46030","DEQ","UL NA Equity",2900,0,2017-11-08,0
"46031","DEQ","SGO FP Equity",10000,0,2017-11-08,0
"46032","DEQ","DSY FP Equity",5350,0,2017-11-08,0
"46033","DEQ","BNP FP Equity",12000,0,2017-11-08,0
"46034","DEQ","RNO FP Equity",5375,0,2017-11-08,0
"46035","DEQ","SCR FP Equity",8250,0,2017-11-08,0
"46036","DEQ","BA/ LN Equity",1e+05,0,2017-11-08,0
"46037","DEQ","BP/ LN Equity",90000,0,2017-11-08,0
"46038","DEQ","RDSA NA Equity",15200,0,2017-11-08,0
"46039","DEQ","FTI FP Equity",20000,0,2017-11-08,0
"46040","DEQ","SLA LN Equity",113550,0,2017-11-08,0
"46041","DEQ","IUKD LN Equity",61000,0,2017-11-08,0
"46042","DEQ","XWTS GR Equity",80000,0,2017-11-08,0
"46043","DEQ","XSMI SW Equity",11000,0,2017-11-08,0
"46044","DEQ","XS7R GR Equity",20000,0,2017-11-08,0
"46045","DEQ","AIR FP Equity",3500,0,2017-11-08,0
"46046","DEQ","LYB US Equity",13600,0,2017-11-08,0
"46047","DEQ","ASML NA Equity",2000,0,2017-11-08,0
"46048","DEQ","AD NA Equity",55500,0,2017-11-08,0
"46049","DEQ","HEXAB SS Equity",5350,0,2017-11-08,0
"46050","DEQ","SXOZ7 Index",169,0,2017-11-08,0
"46051","DEQ","T US Equity",10000,0,2017-11-08,0
"46052","DEQ","ABBV US Equity",3700,0,2017-11-08,0
"46053","DEQ","AMAT US Equity",7850,0,2017-11-08,0
"46054","DEQ","CA US Equity",32200,0,2017-11-08,0
"46055","DEQ","CVX US Equity",5839,0,2017-11-08,0
"46056","DEQ","CSCO US Equity",28000,0,2017-11-08,0
"46057","DEQ","GLW US Equity",17000,0,2017-11-08,0
"46058","DEQ","DWDP US Equity",11583,0,2017-11-08,0
"46059","DEQ","EMR US Equity",12000,0,2017-11-08,0
"46060","DEQ","XOM US Equity",5000,0,2017-11-08,0
"46061","DEQ","GE US Equity",42000,0,2017-11-08,0
"46062","DEQ","GIS US Equity",15300,0,2017-11-08,0
"46063","DEQ","GM US Equity",22500,0,2017-11-08,0
"46064","DEQ","GILD US Equity",9800,0,2017-11-08,0
"46065","DEQ","INTC US Equity",13000,0,2017-11-08,0
"46066","DEQ","JNJ US Equity",3250,0,2017-11-08,0
"46067","DEQ","KLAC US Equity",5250,0,2017-11-08,0
"46068","DEQ","K US Equity",8000,0,2017-11-08,0
"46069","DEQ","LRCX US Equity",4000,0,2017-11-08,0
"46070","DEQ","MRK US Equity",18950,0,2017-11-08,0
"46071","DEQ","MSFT US Equity",3950,0,2017-11-08,0
"46072","DEQ","TAP US Equity",5700,0,2017-11-08,0
"46073","DEQ","PCAR US Equity",6700,0,2017-11-08,0
"46074","DEQ","PFE US Equity",26500,0,2017-11-08,0
"46075","DEQ","PG US Equity",4000,0,2017-11-08,0
"46076","DEQ","QCOM US Equity",11475,0,2017-11-08,0
"46077","DEQ","RTN US Equity",2000,0,2017-11-08,0
"46078","DEQ","UTX US Equity",6000,0,2017-11-08,0
"46079","DEQ","XRX US Equity",11000,0,2017-11-08,0
"46080","DEQ","KORS US Equity",10000,0,2017-11-08,0
"46081","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-08,0.85216984
"46082","DEQ",".TFCFEES FP Equity",-1,1758374.53,2017-11-08,0
"46083","DEQ","CAD Curncy",0,0,2017-11-08,0
"46084","DEQ","CHF Curncy",1635067.32,0,2017-11-08,0
"46085","DEQ","DKK Curncy",0,0,2017-11-08,0
"46086","DEQ","EUR Curncy",4405480.89,0,2017-11-08,0
"46087","DEQ","GBP Curncy",258831.43,0,2017-11-08,0
"46088","DEQ","SEK Curncy",6843032.44,0,2017-11-08,0
"46089","DEQ","USD Curncy",2492632.26,0,2017-11-08,0
"46090","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-08,0
"46091","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-08,0
"46092","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-08,0
"46093","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-08,0
"46094","DEQ","SLB US Equity",7600,0,2017-11-09,0
"46095","DEQ","SOLB BB Equity",6000,0,2017-11-09,0
"46096","DEQ","NOVN SW Equity",4275,0,2017-11-09,0
"46097","DEQ","ROG SW Equity",5050,0,2017-11-09,0
"46098","DEQ","ADEN SW Equity",13800,0,2017-11-09,0
"46099","DEQ","ABBN SW Equity",13200,0,2017-11-09,0
"46100","DEQ","BMW GR Equity",8325,0,2017-11-09,0
"46101","DEQ","DAI GR Equity",3600,0,2017-11-09,0
"46102","DEQ","SIE GR Equity",4825,0,2017-11-09,0
"46103","DEQ","VOW3 GR Equity",8400,0,2017-11-09,0
"46104","DEQ","DWNI GR Equity",7200,0,2017-11-09,0
"46105","DEQ","VNA GR Equity",13800,0,2017-11-09,0
"46106","DEQ","BAS GR Equity",7950,0,2017-11-09,0
"46107","DEQ","BAYN GR Equity",4875,0,2017-11-09,0
"46108","DEQ","ESZ7 Index",5,0,2017-11-09,0
"46109","DEQ","CA FP Equity",30000,0,2017-11-09,0
"46110","DEQ","CS FP Equity",31400,0,2017-11-09,0
"46111","DEQ","HO FP Equity",5000,0,2017-11-09,0
"46112","DEQ","LI FP Equity",6200,0,2017-11-09,0
"46113","DEQ","UL NA Equity",2900,0,2017-11-09,0
"46114","DEQ","SGO FP Equity",10000,0,2017-11-09,0
"46115","DEQ","DSY FP Equity",5350,0,2017-11-09,0
"46116","DEQ","BNP FP Equity",12000,0,2017-11-09,0
"46117","DEQ","RNO FP Equity",5375,0,2017-11-09,0
"46118","DEQ","SCR FP Equity",8250,0,2017-11-09,0
"46119","DEQ","BA/ LN Equity",1e+05,0,2017-11-09,0
"46120","DEQ","BP/ LN Equity",90000,0,2017-11-09,0
"46121","DEQ","RDSA NA Equity",15200,0,2017-11-09,0
"46122","DEQ","FTI FP Equity",20000,0,2017-11-09,0
"46123","DEQ","SLA LN Equity",113550,0,2017-11-09,0
"46124","DEQ","IUKD LN Equity",61000,0,2017-11-09,0
"46125","DEQ","XWTS GR Equity",80000,0,2017-11-09,0
"46126","DEQ","XSMI SW Equity",11000,0,2017-11-09,0
"46127","DEQ","XS7R GR Equity",20000,0,2017-11-09,0
"46128","DEQ","AIR FP Equity",3500,0,2017-11-09,0
"46129","DEQ","LYB US Equity",13600,0,2017-11-09,0
"46130","DEQ","ASML NA Equity",2000,0,2017-11-09,0
"46131","DEQ","AD NA Equity",55500,0,2017-11-09,0
"46132","DEQ","HEXAB SS Equity",5350,0,2017-11-09,0
"46133","DEQ","SXOZ7 Index",169,0,2017-11-09,0
"46134","DEQ","T US Equity",10000,0,2017-11-09,0
"46135","DEQ","ABBV US Equity",3700,0,2017-11-09,0
"46136","DEQ","AMAT US Equity",7850,0,2017-11-09,0
"46137","DEQ","CA US Equity",32200,0,2017-11-09,0
"46138","DEQ","CVX US Equity",5839,0,2017-11-09,0
"46139","DEQ","CSCO US Equity",28000,0,2017-11-09,0
"46140","DEQ","GLW US Equity",17000,0,2017-11-09,0
"46141","DEQ","DWDP US Equity",11583,0,2017-11-09,0
"46142","DEQ","EMR US Equity",12000,0,2017-11-09,0
"46143","DEQ","XOM US Equity",5000,0,2017-11-09,0
"46144","DEQ","GE US Equity",42000,0,2017-11-09,0
"46145","DEQ","GIS US Equity",15300,0,2017-11-09,0
"46146","DEQ","GM US Equity",22500,0,2017-11-09,0
"46147","DEQ","GILD US Equity",9800,0,2017-11-09,0
"46148","DEQ","INTC US Equity",13000,0,2017-11-09,0
"46149","DEQ","JNJ US Equity",3250,0,2017-11-09,0
"46150","DEQ","KLAC US Equity",5250,0,2017-11-09,0
"46151","DEQ","K US Equity",8000,0,2017-11-09,0
"46152","DEQ","LRCX US Equity",4000,0,2017-11-09,0
"46153","DEQ","MRK US Equity",18950,0,2017-11-09,0
"46154","DEQ","MSFT US Equity",3950,0,2017-11-09,0
"46155","DEQ","TAP US Equity",5700,0,2017-11-09,0
"46156","DEQ","PCAR US Equity",6700,0,2017-11-09,0
"46157","DEQ","PFE US Equity",26500,0,2017-11-09,0
"46158","DEQ","PG US Equity",4000,0,2017-11-09,0
"46159","DEQ","QCOM US Equity",11475,0,2017-11-09,0
"46160","DEQ","RTN US Equity",2000,0,2017-11-09,0
"46161","DEQ","UTX US Equity",6000,0,2017-11-09,0
"46162","DEQ","XRX US Equity",11000,0,2017-11-09,0
"46163","DEQ","KORS US Equity",10000,0,2017-11-09,0
"46164","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-09,0.85216984
"46165","DEQ",".TFCFEES FP Equity",-1,1760630.57,2017-11-09,0
"46166","DEQ","CAD Curncy",0,0,2017-11-09,0
"46167","DEQ","CHF Curncy",1635023.56,0,2017-11-09,0
"46168","DEQ","DKK Curncy",0,0,2017-11-09,0
"46169","DEQ","EUR Curncy",4370808.39,0,2017-11-09,0
"46170","DEQ","GBP Curncy",267819.08,0,2017-11-09,0
"46171","DEQ","SEK Curncy",6842918.38,0,2017-11-09,0
"46172","DEQ","USD Curncy",2496835.01,0,2017-11-09,0
"46173","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-09,0
"46174","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-09,0
"46175","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-09,0
"46176","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-09,0
"46177","DEQ","SLB US Equity",7600,0,2017-11-10,0
"46178","DEQ","SOLB BB Equity",6000,0,2017-11-10,0
"46179","DEQ","NOVN SW Equity",4275,0,2017-11-10,0
"46180","DEQ","ROG SW Equity",5050,0,2017-11-10,0
"46181","DEQ","ADEN SW Equity",13800,0,2017-11-10,0
"46182","DEQ","ABBN SW Equity",13200,0,2017-11-10,0
"46183","DEQ","BMW GR Equity",8325,0,2017-11-10,0
"46184","DEQ","DAI GR Equity",3600,0,2017-11-10,0
"46185","DEQ","SIE GR Equity",4825,0,2017-11-10,0
"46186","DEQ","VOW3 GR Equity",8400,0,2017-11-10,0
"46187","DEQ","DWNI GR Equity",7200,0,2017-11-10,0
"46188","DEQ","VNA GR Equity",13800,0,2017-11-10,0
"46189","DEQ","BAS GR Equity",7950,0,2017-11-10,0
"46190","DEQ","BAYN GR Equity",4875,0,2017-11-10,0
"46191","DEQ","ESZ7 Index",5,0,2017-11-10,0
"46192","DEQ","CA FP Equity",30000,0,2017-11-10,0
"46193","DEQ","CS FP Equity",31400,0,2017-11-10,0
"46194","DEQ","HO FP Equity",5000,0,2017-11-10,0
"46195","DEQ","LI FP Equity",6200,0,2017-11-10,0
"46196","DEQ","UL NA Equity",2900,0,2017-11-10,0
"46197","DEQ","SGO FP Equity",10000,0,2017-11-10,0
"46198","DEQ","DSY FP Equity",5350,0,2017-11-10,0
"46199","DEQ","BNP FP Equity",12000,0,2017-11-10,0
"46200","DEQ","RNO FP Equity",5375,0,2017-11-10,0
"46201","DEQ","SCR FP Equity",8250,0,2017-11-10,0
"46202","DEQ","BA/ LN Equity",1e+05,0,2017-11-10,0
"46203","DEQ","BP/ LN Equity",90000,0,2017-11-10,0
"46204","DEQ","RDSA NA Equity",15200,0,2017-11-10,0
"46205","DEQ","FTI FP Equity",20000,0,2017-11-10,0
"46206","DEQ","SLA LN Equity",113550,0,2017-11-10,0
"46207","DEQ","IUKD LN Equity",61000,0,2017-11-10,0
"46208","DEQ","XWTS GR Equity",80000,0,2017-11-10,0
"46209","DEQ","XSMI SW Equity",11000,0,2017-11-10,0
"46210","DEQ","XS7R GR Equity",20000,0,2017-11-10,0
"46211","DEQ","AIR FP Equity",3500,0,2017-11-10,0
"46212","DEQ","LYB US Equity",13600,0,2017-11-10,0
"46213","DEQ","ASML NA Equity",2000,0,2017-11-10,0
"46214","DEQ","AD NA Equity",55500,0,2017-11-10,0
"46215","DEQ","HEXAB SS Equity",5350,0,2017-11-10,0
"46216","DEQ","SXOZ7 Index",169,0,2017-11-10,0
"46217","DEQ","T US Equity",10000,0,2017-11-10,0
"46218","DEQ","ABBV US Equity",3700,0,2017-11-10,0
"46219","DEQ","AMAT US Equity",7850,0,2017-11-10,0
"46220","DEQ","CA US Equity",32200,0,2017-11-10,0
"46221","DEQ","CVX US Equity",5839,0,2017-11-10,0
"46222","DEQ","CSCO US Equity",28000,0,2017-11-10,0
"46223","DEQ","GLW US Equity",17000,0,2017-11-10,0
"46224","DEQ","DWDP US Equity",11583,0,2017-11-10,0
"46225","DEQ","EMR US Equity",12000,0,2017-11-10,0
"46226","DEQ","XOM US Equity",5000,0,2017-11-10,0
"46227","DEQ","GE US Equity",42000,0,2017-11-10,0
"46228","DEQ","GIS US Equity",15300,0,2017-11-10,0
"46229","DEQ","GM US Equity",22500,0,2017-11-10,0
"46230","DEQ","GILD US Equity",9800,0,2017-11-10,0
"46231","DEQ","INTC US Equity",13000,0,2017-11-10,0
"46232","DEQ","JNJ US Equity",3250,0,2017-11-10,0
"46233","DEQ","KLAC US Equity",5250,0,2017-11-10,0
"46234","DEQ","K US Equity",8000,0,2017-11-10,0
"46235","DEQ","LRCX US Equity",4000,0,2017-11-10,0
"46236","DEQ","MRK US Equity",18950,0,2017-11-10,0
"46237","DEQ","MSFT US Equity",3950,0,2017-11-10,0
"46238","DEQ","TAP US Equity",5700,0,2017-11-10,0
"46239","DEQ","PCAR US Equity",6700,0,2017-11-10,0
"46240","DEQ","PFE US Equity",26500,0,2017-11-10,0
"46241","DEQ","PG US Equity",4000,0,2017-11-10,0
"46242","DEQ","QCOM US Equity",11475,0,2017-11-10,0
"46243","DEQ","RTN US Equity",2000,0,2017-11-10,0
"46244","DEQ","UTX US Equity",6000,0,2017-11-10,0
"46245","DEQ","XRX US Equity",11000,0,2017-11-10,0
"46246","DEQ","KORS US Equity",10000,0,2017-11-10,0
"46247","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-10,0.85216984
"46248","DEQ",".TFCFEES FP Equity",-1,1762875.04,2017-11-10,0
"46249","DEQ","CAD Curncy",0,0,2017-11-10,0
"46250","DEQ","CHF Curncy",1634979.79,0,2017-11-10,0
"46251","DEQ","DKK Curncy",0,0,2017-11-10,0
"46252","DEQ","EUR Curncy",4358105.95,0,2017-11-10,0
"46253","DEQ","GBP Curncy",267814.71,0,2017-11-10,0
"46254","DEQ","SEK Curncy",6842804.31,0,2017-11-10,0
"46255","DEQ","USD Curncy",2498475.67,0,2017-11-10,0
"46256","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-10,0
"46257","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-10,0
"46258","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-10,0
"46259","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-10,0
"46260","DEQ","SLB US Equity",7600,0,2017-11-13,0
"46261","DEQ","SOLB BB Equity",6000,0,2017-11-13,0
"46262","DEQ","NOVN SW Equity",4275,0,2017-11-13,0
"46263","DEQ","ROG SW Equity",5050,0,2017-11-13,0
"46264","DEQ","ADEN SW Equity",13800,0,2017-11-13,0
"46265","DEQ","ABBN SW Equity",13200,0,2017-11-13,0
"46266","DEQ","BMW GR Equity",8325,0,2017-11-13,0
"46267","DEQ","DAI GR Equity",3600,0,2017-11-13,0
"46268","DEQ","SIE GR Equity",7225,0,2017-11-13,0
"46269","DEQ","VOW3 GR Equity",8400,0,2017-11-13,0
"46270","DEQ","DWNI GR Equity",7200,0,2017-11-13,0
"46271","DEQ","VNA GR Equity",13800,0,2017-11-13,0
"46272","DEQ","BAS GR Equity",7950,0,2017-11-13,0
"46273","DEQ","BAYN GR Equity",4875,0,2017-11-13,0
"46274","DEQ","ESZ7 Index",5,0,2017-11-13,0
"46275","DEQ","CA FP Equity",30000,0,2017-11-13,0
"46276","DEQ","SAN FP Equity",5800,0,2017-11-13,0
"46277","DEQ","CS FP Equity",31400,0,2017-11-13,0
"46278","DEQ","HO FP Equity",5000,0,2017-11-13,0
"46279","DEQ","LI FP Equity",6200,0,2017-11-13,0
"46280","DEQ","SU FP Equity",3200,0,2017-11-13,0
"46281","DEQ","UL NA Equity",2900,0,2017-11-13,0
"46282","DEQ","SGO FP Equity",10000,0,2017-11-13,0
"46283","DEQ","DSY FP Equity",5350,0,2017-11-13,0
"46284","DEQ","BNP FP Equity",15000,0,2017-11-13,0
"46285","DEQ","RNO FP Equity",5375,0,2017-11-13,0
"46286","DEQ","SCR FP Equity",8250,0,2017-11-13,0
"46287","DEQ","BA/ LN Equity",150000,0,2017-11-13,0
"46288","DEQ","BP/ LN Equity",90000,0,2017-11-13,0
"46289","DEQ","RDSA NA Equity",15200,0,2017-11-13,0
"46290","DEQ","FTI FP Equity",20000,0,2017-11-13,0
"46291","DEQ","SLA LN Equity",113550,0,2017-11-13,0
"46292","DEQ","IUKD LN Equity",61000,0,2017-11-13,0
"46293","DEQ","XWTS GR Equity",80000,0,2017-11-13,0
"46294","DEQ","XSMI SW Equity",11000,0,2017-11-13,0
"46295","DEQ","XS7R GR Equity",20000,0,2017-11-13,0
"46296","DEQ","AIR FP Equity",3500,0,2017-11-13,0
"46297","DEQ","LYB US Equity",13600,0,2017-11-13,0
"46298","DEQ","ASML NA Equity",2000,0,2017-11-13,0
"46299","DEQ","AD NA Equity",55500,0,2017-11-13,0
"46300","DEQ","HEXAB SS Equity",5350,0,2017-11-13,0
"46301","DEQ","SXOZ7 Index",169,0,2017-11-13,0
"46302","DEQ","T US Equity",10000,0,2017-11-13,0
"46303","DEQ","ABBV US Equity",3700,0,2017-11-13,0
"46304","DEQ","AMAT US Equity",7850,0,2017-11-13,0
"46305","DEQ","CA US Equity",32200,0,2017-11-13,0
"46306","DEQ","CVX US Equity",5839,0,2017-11-13,0
"46307","DEQ","CSCO US Equity",28000,0,2017-11-13,0
"46308","DEQ","GLW US Equity",17000,0,2017-11-13,0
"46309","DEQ","DWDP US Equity",11583,0,2017-11-13,0
"46310","DEQ","EMR US Equity",12000,0,2017-11-13,0
"46311","DEQ","XOM US Equity",5000,0,2017-11-13,0
"46312","DEQ","GE US Equity",42000,0,2017-11-13,0
"46313","DEQ","GIS US Equity",15300,0,2017-11-13,0
"46314","DEQ","GM US Equity",22500,0,2017-11-13,0
"46315","DEQ","GILD US Equity",9800,0,2017-11-13,0
"46316","DEQ","INTC US Equity",13000,0,2017-11-13,0
"46317","DEQ","JNJ US Equity",3250,0,2017-11-13,0
"46318","DEQ","KLAC US Equity",5250,0,2017-11-13,0
"46319","DEQ","K US Equity",8000,0,2017-11-13,0
"46320","DEQ","LRCX US Equity",4000,0,2017-11-13,0
"46321","DEQ","MRK US Equity",18950,0,2017-11-13,0
"46322","DEQ","MSFT US Equity",3950,0,2017-11-13,0
"46323","DEQ","TAP US Equity",5700,0,2017-11-13,0
"46324","DEQ","PCAR US Equity",6700,0,2017-11-13,0
"46325","DEQ","PFE US Equity",26500,0,2017-11-13,0
"46326","DEQ","PG US Equity",4000,0,2017-11-13,0
"46327","DEQ","QCOM US Equity",11475,0,2017-11-13,0
"46328","DEQ","RTN US Equity",2000,0,2017-11-13,0
"46329","DEQ","UTX US Equity",6000,0,2017-11-13,0
"46330","DEQ","XRX US Equity",11000,0,2017-11-13,0
"46331","DEQ","KORS US Equity",10000,0,2017-11-13,0
"46332","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-13,0.85216984
"46333","DEQ",".TFCFEES FP Equity",-1,1769687.87,2017-11-13,0
"46334","DEQ","CAD Curncy",0,0,2017-11-13,0
"46335","DEQ","CHF Curncy",1634848.49,0,2017-11-13,0
"46336","DEQ","DKK Curncy",0,0,2017-11-13,0
"46337","DEQ","EUR Curncy",3194068.93,0,2017-11-13,0
"46338","DEQ","GBP Curncy",-2654.06000000003,0,2017-11-13,0
"46339","DEQ","SEK Curncy",6842462.13,0,2017-11-13,0
"46340","DEQ","USD Curncy",2500274.59,0,2017-11-13,0
"46341","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-13,0
"46342","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-13,0
"46343","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-13,0
"46344","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-13,0
"46345","DEQ","SLB US Equity",7600,0,2017-11-14,0
"46346","DEQ","SOLB BB Equity",6000,0,2017-11-14,0
"46347","DEQ","NOVN SW Equity",4275,0,2017-11-14,0
"46348","DEQ","ROG SW Equity",5050,0,2017-11-14,0
"46349","DEQ","ADEN SW Equity",13800,0,2017-11-14,0
"46350","DEQ","ABBN SW Equity",13200,0,2017-11-14,0
"46351","DEQ","BMW GR Equity",8325,0,2017-11-14,0
"46352","DEQ","DAI GR Equity",3600,0,2017-11-14,0
"46353","DEQ","SIE GR Equity",7225,0,2017-11-14,0
"46354","DEQ","VOW3 GR Equity",8400,0,2017-11-14,0
"46355","DEQ","DWNI GR Equity",7200,0,2017-11-14,0
"46356","DEQ","VNA GR Equity",13800,0,2017-11-14,0
"46357","DEQ","BAS GR Equity",7950,0,2017-11-14,0
"46358","DEQ","BAYN GR Equity",4875,0,2017-11-14,0
"46359","DEQ","ESZ7 Index",5,0,2017-11-14,0
"46360","DEQ","CA FP Equity",30000,0,2017-11-14,0
"46361","DEQ","SAN FP Equity",5800,0,2017-11-14,0
"46362","DEQ","CS FP Equity",31400,0,2017-11-14,0
"46363","DEQ","HO FP Equity",5000,0,2017-11-14,0
"46364","DEQ","LI FP Equity",6200,0,2017-11-14,0
"46365","DEQ","SU FP Equity",3200,0,2017-11-14,0
"46366","DEQ","UL NA Equity",2900,0,2017-11-14,0
"46367","DEQ","SGO FP Equity",10000,0,2017-11-14,0
"46368","DEQ","DSY FP Equity",5350,0,2017-11-14,0
"46369","DEQ","BNP FP Equity",15000,0,2017-11-14,0
"46370","DEQ","RNO FP Equity",5375,0,2017-11-14,0
"46371","DEQ","SCR FP Equity",8250,0,2017-11-14,0
"46372","DEQ","BA/ LN Equity",150000,0,2017-11-14,0
"46373","DEQ","BP/ LN Equity",90000,0,2017-11-14,0
"46374","DEQ","RDSA NA Equity",15200,0,2017-11-14,0
"46375","DEQ","FTI FP Equity",20000,0,2017-11-14,0
"46376","DEQ","SLA LN Equity",113550,0,2017-11-14,0
"46377","DEQ","IUKD LN Equity",61000,0,2017-11-14,0
"46378","DEQ","XWTS GR Equity",80000,0,2017-11-14,0
"46379","DEQ","XSMI SW Equity",11000,0,2017-11-14,0
"46380","DEQ","XS7R GR Equity",20000,0,2017-11-14,0
"46381","DEQ","AIR FP Equity",3500,0,2017-11-14,0
"46382","DEQ","LYB US Equity",13600,0,2017-11-14,0
"46383","DEQ","ASML NA Equity",2000,0,2017-11-14,0
"46384","DEQ","AD NA Equity",55500,0,2017-11-14,0
"46385","DEQ","HEXAB SS Equity",5350,0,2017-11-14,0
"46386","DEQ","SXOZ7 Index",169,0,2017-11-14,0
"46387","DEQ","T US Equity",10000,0,2017-11-14,0
"46388","DEQ","ABBV US Equity",3700,0,2017-11-14,0
"46389","DEQ","AMAT US Equity",7850,0,2017-11-14,0
"46390","DEQ","CA US Equity",32200,0,2017-11-14,0
"46391","DEQ","CVX US Equity",5839,0,2017-11-14,0
"46392","DEQ","CSCO US Equity",28000,0,2017-11-14,0
"46393","DEQ","GLW US Equity",17000,0,2017-11-14,0
"46394","DEQ","DWDP US Equity",11583,0,2017-11-14,0
"46395","DEQ","EMR US Equity",12000,0,2017-11-14,0
"46396","DEQ","XOM US Equity",5000,0,2017-11-14,0
"46397","DEQ","GE US Equity",42000,0,2017-11-14,0
"46398","DEQ","GIS US Equity",15300,0,2017-11-14,0
"46399","DEQ","GM US Equity",22500,0,2017-11-14,0
"46400","DEQ","GILD US Equity",9800,0,2017-11-14,0
"46401","DEQ","INTC US Equity",13000,0,2017-11-14,0
"46402","DEQ","JNJ US Equity",3250,0,2017-11-14,0
"46403","DEQ","KLAC US Equity",5250,0,2017-11-14,0
"46404","DEQ","K US Equity",8000,0,2017-11-14,0
"46405","DEQ","LRCX US Equity",4000,0,2017-11-14,0
"46406","DEQ","MRK US Equity",18950,0,2017-11-14,0
"46407","DEQ","MSFT US Equity",3950,0,2017-11-14,0
"46408","DEQ","TAP US Equity",5700,0,2017-11-14,0
"46409","DEQ","PCAR US Equity",6700,0,2017-11-14,0
"46410","DEQ","PFE US Equity",26500,0,2017-11-14,0
"46411","DEQ","PG US Equity",4000,0,2017-11-14,0
"46412","DEQ","QCOM US Equity",11475,0,2017-11-14,0
"46413","DEQ","RTN US Equity",2000,0,2017-11-14,0
"46414","DEQ","UTX US Equity",6000,0,2017-11-14,0
"46415","DEQ","XRX US Equity",11000,0,2017-11-14,0
"46416","DEQ","KORS US Equity",10000,0,2017-11-14,0
"46417","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-14,0.85216984
"46418","DEQ",".TFCFEES FP Equity",-1,1771877.75,2017-11-14,0
"46419","DEQ","CAD Curncy",0,0,2017-11-14,0
"46420","DEQ","CHF Curncy",1634804.73,0,2017-11-14,0
"46421","DEQ","DKK Curncy",0,0,2017-11-14,0
"46422","DEQ","EUR Curncy",3171226.98,0,2017-11-14,0
"46423","DEQ","GBP Curncy",-2665.52000000002,0,2017-11-14,0
"46424","DEQ","SEK Curncy",6842348.06,0,2017-11-14,0
"46425","DEQ","USD Curncy",2505201.28,0,2017-11-14,0
"46426","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-14,0
