"","PortfolioName","SecurityId","Quantity","Price","Date"
"39019","DEQ","MRK US Equity",10750,0,2017-07-19
"39020","DEQ","MSFT US Equity",6950,0,2017-07-19
"39021","DEQ","PCAR US Equity",13400,0,2017-07-19
"39022","DEQ","PFE US Equity",26500,0,2017-07-19
"39023","DEQ","QCOM US Equity",11475,0,2017-07-19
"39024","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-19
"39025","DEQ","UTX US Equity",3000,0,2017-07-19
"39026","DEQ","KORS US Equity",29000,0,2017-07-19
"39027","DEQ",".TFCFEES FP Equity",-1,1521631.42,2017-07-19
"39028","DEQ","CAD Curncy",0,0,2017-07-19
"39029","DEQ","CHF Curncy",1378556.08,0,2017-07-19
"39030","DEQ","EUR Curncy",3912921.92,0,2017-07-19
"39031","DEQ","GBP Curncy",138544.6,0,2017-07-19
"39032","DEQ","SEK Curncy",4320745.1,0,2017-07-19
"39033","DEQ","USD Curncy",871105.72,0,2017-07-19
"39034","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-19
"39035","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-19
"39036","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-19
"39037","DEQ","SLB US Equity",7600,0,2017-07-20
"39038","DEQ","SOLB BB Equity",6000,0,2017-07-20
"39039","DEQ","NOVN SW Equity",4275,0,2017-07-20
"39040","DEQ","ROG SW Equity",3900,0,2017-07-20
"39041","DEQ","ADEN SW Equity",13800,0,2017-07-20
"39042","DEQ","ABBN SW Equity",12600,0,2017-07-20
"39043","DEQ","BMW GY Equity",5550,0,2017-07-20
"39044","DEQ","SIE GY Equity",4825,0,2017-07-20
"39045","DEQ","VOW3 GY Equity",8400,0,2017-07-20
"39046","DEQ","DWNI GY Equity",7200,0,2017-07-20
"39047","DEQ","VNA GY Equity",13800,0,2017-07-20
"39048","DEQ","BAS GY Equity",7950,0,2017-07-20
"39049","DEQ","BAYN GY Equity",4875,0,2017-07-20
"39050","DEQ","ESU17 Index",20,0,2017-07-20
"39051","DEQ","CA FP Equity",30000,0,2017-07-20
"39052","DEQ","CS FP Equity",31400,0,2017-07-20
"39053","DEQ","UL NA Equity",2900,0,2017-07-20
"39054","DEQ","SGO FP Equity",10000,0,2017-07-20
"39055","DEQ","DSY FP Equity",5350,0,2017-07-20
"39056","DEQ","BNP FP Equity",12000,0,2017-07-20
"39057","DEQ","SCR FP Equity",8250,0,2017-07-20
"39058","DEQ","ADN LN Equity",150000,0,2017-07-20
"39059","DEQ","BA/ LN Equity",50000,0,2017-07-20
"39060","DEQ","BP/ LN Equity",90000,0,2017-07-20
"39061","DEQ","RDSA NA Equity",15200,0,2017-07-20
"39062","DEQ","FTI FP Equity",20000,0,2017-07-20
"39063","DEQ","IUKD LN Equity",104000,0,2017-07-20
"39064","DEQ","XWTS GY Equity",80000,0,2017-07-20
"39065","DEQ","XSMI SW Equity",16200,0,2017-07-20
"39066","DEQ","XS7R GY Equity",20000,0,2017-07-20
"39067","DEQ","AIR FP Equity",6500,0,2017-07-20
"39068","DEQ","LYB US Equity",13600,0,2017-07-20
"39069","DEQ","ASML NA Equity",2000,0,2017-07-20
"39070","DEQ","AD NA Equity",55500,0,2017-07-20
"39071","DEQ","ATCOA SS Equity",12600,0,2017-07-20
"39072","DEQ","SXOU17 Index",169,0,2017-07-20
"39073","DEQ","ABBV US Equity",7400,0,2017-07-20
"39074","DEQ","AMAT US Equity",15700,0,2017-07-20
"39075","DEQ","BAX US Equity",4800,0,2017-07-20
"39076","DEQ","BA US Equity",1550,0,2017-07-20
"39077","DEQ","CA US Equity",32200,0,2017-07-20
"39078","DEQ","CAT US Equity",4450,0,2017-07-20
"39079","DEQ","CVX US Equity",5839,0,2017-07-20
"39080","DEQ","CSCO US Equity",28000,0,2017-07-20
"39081","DEQ","TPR US Equity",10800,0,2017-07-20
"39082","DEQ","GLW US Equity",17000,0,2017-07-20
"39083","DEQ","DRI US Equity",3200,0,2017-07-20
"39084","DEQ","DOW US Equity",11583,0,2017-07-20
"39085","DEQ","EMR US Equity",12000,0,2017-07-20
"39086","DEQ","XOM US Equity",5000,0,2017-07-20
"39087","DEQ","GE US Equity",16000,0,2017-07-20
"39088","DEQ","GIS US Equity",15300,0,2017-07-20
"39089","DEQ","GM US Equity",22500,0,2017-07-20
"39090","DEQ","GILD US Equity",13600,0,2017-07-20
"39091","DEQ","INTC US Equity",26000,0,2017-07-20
"39092","DEQ","JNJ US Equity",3250,0,2017-07-20
"39093","DEQ","KLAC US Equity",5250,0,2017-07-20
"39094","DEQ","LRCX US Equity",4000,0,2017-07-20
"39095","DEQ","MRK US Equity",10750,0,2017-07-20
"39096","DEQ","MSFT US Equity",6950,0,2017-07-20
"39097","DEQ","PCAR US Equity",13400,0,2017-07-20
"39098","DEQ","PFE US Equity",26500,0,2017-07-20
"39099","DEQ","QCOM US Equity",11475,0,2017-07-20
"39100","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-20
"39101","DEQ","UTX US Equity",3000,0,2017-07-20
"39102","DEQ","KORS US Equity",29000,0,2017-07-20
"39103","DEQ",".TFCFEES FP Equity",-1,1523829.54,2017-07-20
"39104","DEQ","CAD Curncy",0,0,2017-07-20
"39105","DEQ","CHF Curncy",1386592.43,0,2017-07-20
"39106","DEQ","EUR Curncy",3902757.95,0,2017-07-20
"39107","DEQ","GBP Curncy",138535.13,0,2017-07-20
"39108","DEQ","SEK Curncy",4320673.07,0,2017-07-20
"39109","DEQ","USD Curncy",870895.53,0,2017-07-20
"39110","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-20
"39111","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-20
"39112","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-20
"39113","DEQ","SLB US Equity",7600,0,2017-07-21
"39114","DEQ","SOLB BB Equity",6000,0,2017-07-21
"39115","DEQ","NOVN SW Equity",4275,0,2017-07-21
"39116","DEQ","ROG SW Equity",3900,0,2017-07-21
"39117","DEQ","ADEN SW Equity",13800,0,2017-07-21
"39118","DEQ","ABBN SW Equity",12600,0,2017-07-21
"39119","DEQ","BMW GY Equity",5550,0,2017-07-21
"39120","DEQ","SIE GY Equity",4825,0,2017-07-21
"39121","DEQ","VOW3 GY Equity",8400,0,2017-07-21
"39122","DEQ","DWNI GY Equity",7200,0,2017-07-21
"39123","DEQ","VNA GY Equity",13800,0,2017-07-21
"39124","DEQ","BAS GY Equity",7950,0,2017-07-21
"39125","DEQ","BAYN GY Equity",4875,0,2017-07-21
"39126","DEQ","ESU17 Index",20,0,2017-07-21
"39127","DEQ","CA FP Equity",30000,0,2017-07-21
"39128","DEQ","CS FP Equity",31400,0,2017-07-21
"39129","DEQ","UL NA Equity",2900,0,2017-07-21
"39130","DEQ","SGO FP Equity",10000,0,2017-07-21
"39131","DEQ","DSY FP Equity",5350,0,2017-07-21
"39132","DEQ","BNP FP Equity",12000,0,2017-07-21
"39133","DEQ","SCR FP Equity",8250,0,2017-07-21
"39134","DEQ","ADN LN Equity",150000,0,2017-07-21
"39135","DEQ","BA/ LN Equity",50000,0,2017-07-21
"39136","DEQ","BP/ LN Equity",90000,0,2017-07-21
"39137","DEQ","RDSA NA Equity",15200,0,2017-07-21
"39138","DEQ","FTI FP Equity",20000,0,2017-07-21
"39139","DEQ","IUKD LN Equity",104000,0,2017-07-21
"39140","DEQ","XWTS GY Equity",80000,0,2017-07-21
"39141","DEQ","XSMI SW Equity",16200,0,2017-07-21
"39142","DEQ","XS7R GY Equity",20000,0,2017-07-21
"39143","DEQ","AIR FP Equity",6500,0,2017-07-21
"39144","DEQ","LYB US Equity",13600,0,2017-07-21
"39145","DEQ","ASML NA Equity",2000,0,2017-07-21
"39146","DEQ","AD NA Equity",55500,0,2017-07-21
"39147","DEQ","ATCOA SS Equity",12600,0,2017-07-21
"39148","DEQ","SXOU17 Index",169,0,2017-07-21
"39149","DEQ","ABBV US Equity",7400,0,2017-07-21
"39150","DEQ","AMAT US Equity",15700,0,2017-07-21
"39151","DEQ","BAX US Equity",4800,0,2017-07-21
"39152","DEQ","BA US Equity",1550,0,2017-07-21
"39153","DEQ","CA US Equity",32200,0,2017-07-21
"39154","DEQ","CAT US Equity",4450,0,2017-07-21
"39155","DEQ","CVX US Equity",5839,0,2017-07-21
"39156","DEQ","CSCO US Equity",28000,0,2017-07-21
"39157","DEQ","TPR US Equity",10800,0,2017-07-21
"39158","DEQ","GLW US Equity",17000,0,2017-07-21
"39159","DEQ","DRI US Equity",3200,0,2017-07-21
"39160","DEQ","DOW US Equity",11583,0,2017-07-21
"39161","DEQ","EMR US Equity",12000,0,2017-07-21
"39162","DEQ","XOM US Equity",5000,0,2017-07-21
"39163","DEQ","GE US Equity",16000,0,2017-07-21
"39164","DEQ","GIS US Equity",15300,0,2017-07-21
"39165","DEQ","GM US Equity",22500,0,2017-07-21
"39166","DEQ","GILD US Equity",13600,0,2017-07-21
"39167","DEQ","INTC US Equity",26000,0,2017-07-21
"39168","DEQ","JNJ US Equity",3250,0,2017-07-21
"39169","DEQ","KLAC US Equity",5250,0,2017-07-21
"39170","DEQ","LRCX US Equity",4000,0,2017-07-21
"39171","DEQ","MRK US Equity",10750,0,2017-07-21
"39172","DEQ","MSFT US Equity",6950,0,2017-07-21
"39173","DEQ","PCAR US Equity",13400,0,2017-07-21
"39174","DEQ","PFE US Equity",26500,0,2017-07-21
"39175","DEQ","QCOM US Equity",11475,0,2017-07-21
"39176","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-21
"39177","DEQ","UTX US Equity",3000,0,2017-07-21
"39178","DEQ","KORS US Equity",29000,0,2017-07-21
"39179","DEQ",".TFCFEES FP Equity",-1,1525948.3,2017-07-21
"39180","DEQ","CAD Curncy",0,0,2017-07-21
"39181","DEQ","CHF Curncy",1386555.78,0,2017-07-21
"39182","DEQ","EUR Curncy",3870623.76,0,2017-07-21
"39183","DEQ","GBP Curncy",138525.65,0,2017-07-21
"39184","DEQ","SEK Curncy",4320601.03,0,2017-07-21
"39185","DEQ","USD Curncy",869085.56,0,2017-07-21
"39186","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-21
"39187","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-21
"39188","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-21
"39189","DEQ","SLB US Equity",7600,0,2017-07-24
"39190","DEQ","SOLB BB Equity",6000,0,2017-07-24
"39191","DEQ","NOVN SW Equity",4275,0,2017-07-24
"39192","DEQ","ROG SW Equity",3900,0,2017-07-24
"39193","DEQ","ADEN SW Equity",13800,0,2017-07-24
"39194","DEQ","ABBN SW Equity",12600,0,2017-07-24
"39195","DEQ","BMW GY Equity",5550,0,2017-07-24
"39196","DEQ","SIE GY Equity",4825,0,2017-07-24
"39197","DEQ","VOW3 GY Equity",8400,0,2017-07-24
"39198","DEQ","DWNI GY Equity",7200,0,2017-07-24
"39199","DEQ","VNA GY Equity",13800,0,2017-07-24
"39200","DEQ","BAS GY Equity",7950,0,2017-07-24
"39201","DEQ","BAYN GY Equity",4875,0,2017-07-24
"39202","DEQ","ESU17 Index",20,0,2017-07-24
"39203","DEQ","CA FP Equity",30000,0,2017-07-24
"39204","DEQ","CS FP Equity",31400,0,2017-07-24
"39205","DEQ","UL NA Equity",2900,0,2017-07-24
"39206","DEQ","SGO FP Equity",10000,0,2017-07-24
"39207","DEQ","DSY FP Equity",5350,0,2017-07-24
"39208","DEQ","BNP FP Equity",12000,0,2017-07-24
"39209","DEQ","SCR FP Equity",8250,0,2017-07-24
"39210","DEQ","ADN LN Equity",150000,0,2017-07-24
"39211","DEQ","BA/ LN Equity",50000,0,2017-07-24
"39212","DEQ","BP/ LN Equity",90000,0,2017-07-24
"39213","DEQ","RDSA NA Equity",15200,0,2017-07-24
"39214","DEQ","FTI FP Equity",20000,0,2017-07-24
"39215","DEQ","IUKD LN Equity",104000,0,2017-07-24
"39216","DEQ","XWTS GY Equity",80000,0,2017-07-24
"39217","DEQ","XSMI SW Equity",16200,0,2017-07-24
"39218","DEQ","XS7R GY Equity",20000,0,2017-07-24
"39219","DEQ","AIR FP Equity",6500,0,2017-07-24
"39220","DEQ","LYB US Equity",13600,0,2017-07-24
"39221","DEQ","ASML NA Equity",2000,0,2017-07-24
"39222","DEQ","AD NA Equity",55500,0,2017-07-24
"39223","DEQ","ATCOA SS Equity",12600,0,2017-07-24
"39224","DEQ","SXOU17 Index",169,0,2017-07-24
"39225","DEQ","ABBV US Equity",7400,0,2017-07-24
"39226","DEQ","AMAT US Equity",15700,0,2017-07-24
"39227","DEQ","BAX US Equity",4800,0,2017-07-24
"39228","DEQ","BA US Equity",1550,0,2017-07-24
"39229","DEQ","CA US Equity",32200,0,2017-07-24
"39230","DEQ","CAT US Equity",4450,0,2017-07-24
"39231","DEQ","CVX US Equity",5839,0,2017-07-24
"39232","DEQ","CSCO US Equity",28000,0,2017-07-24
"39233","DEQ","TPR US Equity",10800,0,2017-07-24
"39234","DEQ","GLW US Equity",17000,0,2017-07-24
"39235","DEQ","DRI US Equity",3200,0,2017-07-24
"39236","DEQ","DOW US Equity",11583,0,2017-07-24
"39237","DEQ","EMR US Equity",12000,0,2017-07-24
"39238","DEQ","XOM US Equity",5000,0,2017-07-24
"39239","DEQ","GE US Equity",16000,0,2017-07-24
"39240","DEQ","GIS US Equity",15300,0,2017-07-24
"39241","DEQ","GM US Equity",22500,0,2017-07-24
"39242","DEQ","GILD US Equity",13600,0,2017-07-24
"39243","DEQ","INTC US Equity",26000,0,2017-07-24
"39244","DEQ","JNJ US Equity",3250,0,2017-07-24
"39245","DEQ","KLAC US Equity",5250,0,2017-07-24
"39246","DEQ","LRCX US Equity",4000,0,2017-07-24
"39247","DEQ","MRK US Equity",10750,0,2017-07-24
"39248","DEQ","MSFT US Equity",6950,0,2017-07-24
"39249","DEQ","PCAR US Equity",13400,0,2017-07-24
"39250","DEQ","PFE US Equity",26500,0,2017-07-24
"39251","DEQ","QCOM US Equity",11475,0,2017-07-24
"39252","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-24
"39253","DEQ","UTX US Equity",3000,0,2017-07-24
"39254","DEQ","KORS US Equity",29000,0,2017-07-24
"39255","DEQ",".TFCFEES FP Equity",-1,1532436.86,2017-07-24
"39256","DEQ","CAD Curncy",0,0,2017-07-24
"39257","DEQ","CHF Curncy",1390792.83,0,2017-07-24
"39258","DEQ","EUR Curncy",3857031.52,0,2017-07-24
"39259","DEQ","GBP Curncy",138497.21,0,2017-07-24
"39260","DEQ","SEK Curncy",4320384.92,0,2017-07-24
"39261","DEQ","USD Curncy",868055.62,0,2017-07-24
"39262","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-24
"39263","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-24
"39264","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-24
"39265","DEQ","SLB US Equity",7600,0,2017-07-25
"39266","DEQ","SOLB BB Equity",6000,0,2017-07-25
"39267","DEQ","NOVN SW Equity",4275,0,2017-07-25
"39268","DEQ","ROG SW Equity",3900,0,2017-07-25
"39269","DEQ","ADEN SW Equity",13800,0,2017-07-25
"39270","DEQ","ABBN SW Equity",12600,0,2017-07-25
"39271","DEQ","BMW GY Equity",5550,0,2017-07-25
"39272","DEQ","SIE GY Equity",4825,0,2017-07-25
"39273","DEQ","VOW3 GY Equity",8400,0,2017-07-25
"39274","DEQ","DWNI GY Equity",7200,0,2017-07-25
"39275","DEQ","VNA GY Equity",13800,0,2017-07-25
"39276","DEQ","BAS GY Equity",7950,0,2017-07-25
"39277","DEQ","BAYN GY Equity",4875,0,2017-07-25
"39278","DEQ","ESU17 Index",20,0,2017-07-25
"39279","DEQ","CA FP Equity",30000,0,2017-07-25
"39280","DEQ","CS FP Equity",31400,0,2017-07-25
"39281","DEQ","UL NA Equity",2900,0,2017-07-25
"39282","DEQ","SGO FP Equity",10000,0,2017-07-25
"39283","DEQ","DSY FP Equity",5350,0,2017-07-25
"39284","DEQ","BNP FP Equity",12000,0,2017-07-25
"39285","DEQ","SCR FP Equity",8250,0,2017-07-25
"39286","DEQ","ADN LN Equity",150000,0,2017-07-25
"39287","DEQ","BA/ LN Equity",50000,0,2017-07-25
"39288","DEQ","BP/ LN Equity",90000,0,2017-07-25
"39289","DEQ","RDSA NA Equity",15200,0,2017-07-25
"39290","DEQ","FTI FP Equity",20000,0,2017-07-25
"39291","DEQ","IUKD LN Equity",104000,0,2017-07-25
"39292","DEQ","XWTS GY Equity",80000,0,2017-07-25
"39293","DEQ","XSMI SW Equity",16200,0,2017-07-25
"39294","DEQ","XS7R GY Equity",20000,0,2017-07-25
"39295","DEQ","AIR FP Equity",6500,0,2017-07-25
"39296","DEQ","LYB US Equity",13600,0,2017-07-25
"39297","DEQ","ASML NA Equity",2000,0,2017-07-25
"39298","DEQ","AD NA Equity",55500,0,2017-07-25
"39299","DEQ","ATCOA SS Equity",12600,0,2017-07-25
"39300","DEQ","SXOU17 Index",169,0,2017-07-25
"39301","DEQ","ABBV US Equity",7400,0,2017-07-25
"39302","DEQ","AMAT US Equity",15700,0,2017-07-25
"39303","DEQ","BAX US Equity",4800,0,2017-07-25
"39304","DEQ","BA US Equity",1550,0,2017-07-25
"39305","DEQ","CA US Equity",32200,0,2017-07-25
"39306","DEQ","CAT US Equity",4450,0,2017-07-25
"39307","DEQ","CVX US Equity",5839,0,2017-07-25
"39308","DEQ","CSCO US Equity",28000,0,2017-07-25
"39309","DEQ","TPR US Equity",10800,0,2017-07-25
"39310","DEQ","GLW US Equity",17000,0,2017-07-25
"39311","DEQ","DRI US Equity",3200,0,2017-07-25
"39312","DEQ","DOW US Equity",11583,0,2017-07-25
"39313","DEQ","EMR US Equity",12000,0,2017-07-25
"39314","DEQ","XOM US Equity",5000,0,2017-07-25
"39315","DEQ","GE US Equity",16000,0,2017-07-25
"39316","DEQ","GIS US Equity",15300,0,2017-07-25
"39317","DEQ","GM US Equity",22500,0,2017-07-25
"39318","DEQ","GILD US Equity",13600,0,2017-07-25
"39319","DEQ","INTC US Equity",26000,0,2017-07-25
"39320","DEQ","JNJ US Equity",3250,0,2017-07-25
"39321","DEQ","KLAC US Equity",5250,0,2017-07-25
"39322","DEQ","LRCX US Equity",4000,0,2017-07-25
"39323","DEQ","MRK US Equity",10750,0,2017-07-25
"39324","DEQ","MSFT US Equity",6950,0,2017-07-25
"39325","DEQ","PCAR US Equity",13400,0,2017-07-25
"39326","DEQ","PFE US Equity",26500,0,2017-07-25
"39327","DEQ","QCOM US Equity",11475,0,2017-07-25
"39328","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-25
"39329","DEQ","UTX US Equity",3000,0,2017-07-25
"39330","DEQ","KORS US Equity",29000,0,2017-07-25
"39331","DEQ",".TFCFEES FP Equity",-1,1534580.04,2017-07-25
"39332","DEQ","CAD Curncy",0,0,2017-07-25
"39333","DEQ","CHF Curncy",1390755.83,0,2017-07-25
"39334","DEQ","EUR Curncy",3878977.91,0,2017-07-25
"39335","DEQ","GBP Curncy",138487.73,0,2017-07-25
"39336","DEQ","SEK Curncy",4320312.89,0,2017-07-25
"39337","DEQ","USD Curncy",873745.6,0,2017-07-25
"39338","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-25
"39339","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-25
"39340","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-25
"39341","DEQ","SLB US Equity",7600,0,2017-07-26
"39342","DEQ","SOLB BB Equity",6000,0,2017-07-26
"39343","DEQ","NOVN SW Equity",4275,0,2017-07-26
"39344","DEQ","ROG SW Equity",3900,0,2017-07-26
"39345","DEQ","ADEN SW Equity",13800,0,2017-07-26
"39346","DEQ","ABBN SW Equity",25200,0,2017-07-26
"39347","DEQ","BMW GY Equity",8325,0,2017-07-26
"39348","DEQ","DAI GY Equity",3600,0,2017-07-26
"39349","DEQ","SIE GY Equity",4825,0,2017-07-26
"39350","DEQ","VOW3 GY Equity",8400,0,2017-07-26
"39351","DEQ","DWNI GY Equity",7200,0,2017-07-26
"39352","DEQ","VNA GY Equity",13800,0,2017-07-26
"39353","DEQ","BAS GY Equity",7950,0,2017-07-26
"39354","DEQ","BAYN GY Equity",4875,0,2017-07-26
"39355","DEQ","ESU17 Index",20,0,2017-07-26
"39356","DEQ","CA FP Equity",30000,0,2017-07-26
"39357","DEQ","CS FP Equity",31400,0,2017-07-26
"39358","DEQ","LI FP Equity",6200,0,2017-07-26
"39359","DEQ","UL NA Equity",2900,0,2017-07-26
"39360","DEQ","SGO FP Equity",10000,0,2017-07-26
"39361","DEQ","DSY FP Equity",5350,0,2017-07-26
"39362","DEQ","BNP FP Equity",12000,0,2017-07-26
"39363","DEQ","RNO FP Equity",5375,0,2017-07-26
"39364","DEQ","SCR FP Equity",8250,0,2017-07-26
"39365","DEQ","ADN LN Equity",150000,0,2017-07-26
"39366","DEQ","BA/ LN Equity",1e+05,0,2017-07-26
"39367","DEQ","BP/ LN Equity",90000,0,2017-07-26
"39368","DEQ","RDSA NA Equity",15200,0,2017-07-26
"39369","DEQ","FTI FP Equity",20000,0,2017-07-26
"39370","DEQ","IUKD LN Equity",61000,0,2017-07-26
"39371","DEQ","XWTS GY Equity",80000,0,2017-07-26
"39372","DEQ","XSMI SW Equity",11000,0,2017-07-26
"39373","DEQ","XS7R GY Equity",20000,0,2017-07-26
"39374","DEQ","AIR FP Equity",6500,0,2017-07-26
"39375","DEQ","LYB US Equity",13600,0,2017-07-26
"39376","DEQ","ASML NA Equity",2000,0,2017-07-26
"39377","DEQ","AD NA Equity",55500,0,2017-07-26
"39378","DEQ","HEXAB SS Equity",5350,0,2017-07-26
"39379","DEQ","ATCOA SS Equity",12600,0,2017-07-26
"39380","DEQ","SXOU17 Index",169,0,2017-07-26
"39381","DEQ","ABBV US Equity",3700,0,2017-07-26
"39382","DEQ","AMAT US Equity",7850,0,2017-07-26
"39383","DEQ","CA US Equity",32200,0,2017-07-26
"39384","DEQ","CVX US Equity",5839,0,2017-07-26
"39385","DEQ","CSCO US Equity",28000,0,2017-07-26
"39386","DEQ","GLW US Equity",17000,0,2017-07-26
"39387","DEQ","DOW US Equity",11583,0,2017-07-26
"39388","DEQ","EMR US Equity",12000,0,2017-07-26
"39389","DEQ","XOM US Equity",5000,0,2017-07-26
"39390","DEQ","GE US Equity",32000,0,2017-07-26
"39391","DEQ","GIS US Equity",15300,0,2017-07-26
"39392","DEQ","GM US Equity",22500,0,2017-07-26
"39393","DEQ","GILD US Equity",6800,0,2017-07-26
"39394","DEQ","INTC US Equity",26000,0,2017-07-26
"39395","DEQ","JNJ US Equity",3250,0,2017-07-26
"39396","DEQ","KLAC US Equity",5250,0,2017-07-26
"39397","DEQ","LRCX US Equity",4000,0,2017-07-26
"39398","DEQ","MRK US Equity",10750,0,2017-07-26
"39399","DEQ","MSFT US Equity",6950,0,2017-07-26
"39400","DEQ","PCAR US Equity",6700,0,2017-07-26
"39401","DEQ","PFE US Equity",26500,0,2017-07-26
"39402","DEQ","QCOM US Equity",11475,0,2017-07-26
"39403","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-26
"39404","DEQ","UTX US Equity",6000,0,2017-07-26
"39405","DEQ","KORS US Equity",29000,0,2017-07-26
"39406","DEQ",".TFCFEES FP Equity",-1,1536769.57,2017-07-26
"39407","DEQ","CAD Curncy",0,0,2017-07-26
"39408","DEQ","CHF Curncy",1595050.18,0,2017-07-26
"39409","DEQ","EUR Curncy",2793867.36,0,2017-07-26
"39410","DEQ","GBP Curncy",228530.76,0,2017-07-26
"39411","DEQ","SEK Curncy",2196927.95,0,2017-07-26
"39412","DEQ","USD Curncy",3657557.6,0,2017-07-26
"39413","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-26
"39414","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-26
"39415","DEQ",".TAX_USD LX Equity",-1,315559.4,2017-07-26
"39416","DEQ","SLB US Equity",7600,0,2017-07-27
"39417","DEQ","SOLB BB Equity",6000,0,2017-07-27
"39418","DEQ","NOVN SW Equity",4275,0,2017-07-27
"39419","DEQ","ROG SW Equity",3900,0,2017-07-27
"39420","DEQ","ADEN SW Equity",13800,0,2017-07-27
"39421","DEQ","ABBN SW Equity",25200,0,2017-07-27
"39422","DEQ","BMW GY Equity",8325,0,2017-07-27
"39423","DEQ","DAI GY Equity",3600,0,2017-07-27
"39424","DEQ","SIE GY Equity",4825,0,2017-07-27
"39425","DEQ","VOW3 GY Equity",8400,0,2017-07-27
"39426","DEQ","DWNI GY Equity",7200,0,2017-07-27
"39427","DEQ","VNA GY Equity",13800,0,2017-07-27
"39428","DEQ","BAS GY Equity",7950,0,2017-07-27
"39429","DEQ","BAYN GY Equity",4875,0,2017-07-27
"39430","DEQ","ESU17 Index",20,0,2017-07-27
"39431","DEQ","CA FP Equity",30000,0,2017-07-27
"39432","DEQ","CS FP Equity",31400,0,2017-07-27
"39433","DEQ","LI FP Equity",6200,0,2017-07-27
"39434","DEQ","UL NA Equity",2900,0,2017-07-27
"39435","DEQ","SGO FP Equity",10000,0,2017-07-27
"39436","DEQ","DSY FP Equity",5350,0,2017-07-27
"39437","DEQ","BNP FP Equity",12000,0,2017-07-27
"39438","DEQ","RNO FP Equity",5375,0,2017-07-27
"39439","DEQ","SCR FP Equity",8250,0,2017-07-27
"39440","DEQ","ADN LN Equity",150000,0,2017-07-27
"39441","DEQ","BA/ LN Equity",1e+05,0,2017-07-27
"39442","DEQ","BP/ LN Equity",90000,0,2017-07-27
"39443","DEQ","RDSA NA Equity",15200,0,2017-07-27
"39444","DEQ","FTI FP Equity",20000,0,2017-07-27
"39445","DEQ","IUKD LN Equity",61000,0,2017-07-27
"39446","DEQ","XWTS GY Equity",80000,0,2017-07-27
"39447","DEQ","XSMI SW Equity",11000,0,2017-07-27
"39448","DEQ","XS7R GY Equity",20000,0,2017-07-27
"39449","DEQ","AIR FP Equity",6500,0,2017-07-27
"39450","DEQ","LYB US Equity",13600,0,2017-07-27
"39451","DEQ","ASML NA Equity",2000,0,2017-07-27
"39452","DEQ","AD NA Equity",55500,0,2017-07-27
"39453","DEQ","HEXAB SS Equity",5350,0,2017-07-27
"39454","DEQ","ATCOA SS Equity",12600,0,2017-07-27
"39455","DEQ","SXOU17 Index",169,0,2017-07-27
"39456","DEQ","ABBV US Equity",3700,0,2017-07-27
"39457","DEQ","AMAT US Equity",7850,0,2017-07-27
"39458","DEQ","CA US Equity",32200,0,2017-07-27
"39459","DEQ","CVX US Equity",5839,0,2017-07-27
"39460","DEQ","CSCO US Equity",28000,0,2017-07-27
"39461","DEQ","GLW US Equity",17000,0,2017-07-27
"39462","DEQ","DOW US Equity",11583,0,2017-07-27
"39463","DEQ","EMR US Equity",12000,0,2017-07-27
"39464","DEQ","XOM US Equity",5000,0,2017-07-27
"39465","DEQ","GE US Equity",32000,0,2017-07-27
"39466","DEQ","GIS US Equity",15300,0,2017-07-27
"39467","DEQ","GM US Equity",22500,0,2017-07-27
"39468","DEQ","GILD US Equity",6800,0,2017-07-27
"39469","DEQ","INTC US Equity",26000,0,2017-07-27
"39470","DEQ","JNJ US Equity",3250,0,2017-07-27
