"","PortfolioName","SecurityId","Quantity","Price","Date"
"36820","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-08
"36821","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-08
"36822","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-08
"36823","DHARMA EQ","ESV US Equity",29600,0,2017-06-08
"36824","DHARMA EQ","SGE LN Equity",26000,0,2017-06-08
"36825","DHARMA EQ","FTI FP Equity",20000,0,2017-06-08
"36826","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-08
"36827","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-08
"36828","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-08
"36829","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-08
"36830","DHARMA EQ","AIR FP Equity",6500,0,2017-06-08
"36831","DHARMA EQ","LYB US Equity",10100,0,2017-06-08
"36832","DHARMA EQ","ASML NA Equity",2000,0,2017-06-08
"36833","DHARMA EQ","AD NA Equity",37000,0,2017-06-08
"36834","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-08
"36835","DHARMA EQ","SXOM17 Index",146,0,2017-06-08
"36836","DHARMA EQ","ABBV US Equity",7400,0,2017-06-08
"36837","DHARMA EQ","AMAT US Equity",15700,0,2017-06-08
"36838","DHARMA EQ","BAX US Equity",9300,0,2017-06-08
"36839","DHARMA EQ","BA US Equity",3050,0,2017-06-08
"36840","DHARMA EQ","CA US Equity",32200,0,2017-06-08
"36841","DHARMA EQ","CAT US Equity",8850,0,2017-06-08
"36842","DHARMA EQ","CVX US Equity",5839,0,2017-06-08
"36843","DHARMA EQ","CSCO US Equity",28000,0,2017-06-08
"36844","DHARMA EQ","TPR US Equity",10800,0,2017-06-08
"36845","DHARMA EQ","GLW US Equity",17000,0,2017-06-08
"36846","DHARMA EQ","DRI US Equity",3200,0,2017-06-08
"36847","DHARMA EQ","DOW US Equity",11583,0,2017-06-08
"36848","DHARMA EQ","EMR US Equity",6000,0,2017-06-08
"36849","DHARMA EQ","XOM US Equity",5000,0,2017-06-08
"36850","DHARMA EQ","GE US Equity",8000,0,2017-06-08
"36851","DHARMA EQ","GIS US Equity",15300,0,2017-06-08
"36852","DHARMA EQ","GM US Equity",22500,0,2017-06-08
"36853","DHARMA EQ","GILD US Equity",13600,0,2017-06-08
"36854","DHARMA EQ","INTC US Equity",13000,0,2017-06-08
"36855","DHARMA EQ","JNJ US Equity",6500,0,2017-06-08
"36856","DHARMA EQ","KLAC US Equity",5250,0,2017-06-08
"36857","DHARMA EQ","LRCX US Equity",4000,0,2017-06-08
"36858","DHARMA EQ","LLY US Equity",3000,0,2017-06-08
"36859","DHARMA EQ","MRK US Equity",10750,0,2017-06-08
"36860","DHARMA EQ","MSFT US Equity",6950,0,2017-06-08
"36861","DHARMA EQ","PCAR US Equity",13400,0,2017-06-08
"36862","DHARMA EQ","PFE US Equity",26500,0,2017-06-08
"36863","DHARMA EQ","QCOM US Equity",11475,0,2017-06-08
"36864","DHARMA EQ","UTX US Equity",3000,0,2017-06-08
"36865","DHARMA EQ","KORS US Equity",19500,0,2017-06-08
"36866","DHARMA EQ",".TFCFEES FP Equity",-1,1420972.97,2017-06-08
"36867","DHARMA EQ","CAD Curncy",0,0,2017-06-08
"36868","DHARMA EQ","CHF Curncy",1410389.73,0,2017-06-08
"36869","DHARMA EQ","EUR Curncy",4679640.65,0,2017-06-08
"36870","DHARMA EQ","GBP Curncy",100006.3,0,2017-06-08
"36871","DHARMA EQ","SEK Curncy",104754.73,0,2017-06-08
"36872","DHARMA EQ","USD Curncy",1082344.49,0,2017-06-08
"36873","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-08
"36874","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-08
"36875","DHARMA EQ",".TAX_USD LX Equity",-1,292453.28,2017-06-08
"36876","DHARMA EQ","SLB US Equity",7600,0,2017-06-09
"36877","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-09
"36878","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-09
"36879","DHARMA EQ","ROG SW Equity",3900,0,2017-06-09
"36880","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-09
"36881","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-09
"36882","DHARMA EQ","NESN SW Equity",4350,0,2017-06-09
"36883","DHARMA EQ","BMW GY Equity",11100,0,2017-06-09
"36884","DHARMA EQ","SIE GY Equity",4825,0,2017-06-09
"36885","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-09
"36886","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-09
"36887","DHARMA EQ","VNA GY Equity",13800,0,2017-06-09
"36888","DHARMA EQ","BAS GY Equity",5300,0,2017-06-09
"36889","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-09
"36890","DHARMA EQ","ESM17 Index",9,0,2017-06-09
"36891","DHARMA EQ","CA FP Equity",30000,0,2017-06-09
"36892","DHARMA EQ","CS FP Equity",20900,0,2017-06-09
"36893","DHARMA EQ","UL NA Equity",2900,0,2017-06-09
"36894","DHARMA EQ","SGO FP Equity",10000,0,2017-06-09
"36895","DHARMA EQ","FGR FP Equity",6700,0,2017-06-09
"36896","DHARMA EQ","DSY FP Equity",10700,0,2017-06-09
"36897","DHARMA EQ","BNP FP Equity",8000,0,2017-06-09
"36898","DHARMA EQ","GFC FP Equity",1100,0,2017-06-09
"36899","DHARMA EQ","SCR FP Equity",8250,0,2017-06-09
"36900","DHARMA EQ","ADN LN Equity",150000,0,2017-06-09
"36901","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-09
"36902","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-09
"36903","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-09
"36904","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-09
"36905","DHARMA EQ","ESV US Equity",29600,0,2017-06-09
"36906","DHARMA EQ","SGE LN Equity",26000,0,2017-06-09
"36907","DHARMA EQ","FTI FP Equity",20000,0,2017-06-09
"36908","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-09
"36909","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-09
"36910","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-09
"36911","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-09
"36912","DHARMA EQ","AIR FP Equity",6500,0,2017-06-09
"36913","DHARMA EQ","LYB US Equity",10100,0,2017-06-09
"36914","DHARMA EQ","ASML NA Equity",2000,0,2017-06-09
"36915","DHARMA EQ","AD NA Equity",37000,0,2017-06-09
"36916","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-09
"36917","DHARMA EQ","SXOM17 Index",146,0,2017-06-09
"36918","DHARMA EQ","ABBV US Equity",7400,0,2017-06-09
"36919","DHARMA EQ","AMAT US Equity",15700,0,2017-06-09
"36920","DHARMA EQ","BAX US Equity",9300,0,2017-06-09
"36921","DHARMA EQ","BA US Equity",3050,0,2017-06-09
"36922","DHARMA EQ","CA US Equity",32200,0,2017-06-09
"36923","DHARMA EQ","CAT US Equity",8850,0,2017-06-09
"36924","DHARMA EQ","CVX US Equity",5839,0,2017-06-09
"36925","DHARMA EQ","CSCO US Equity",28000,0,2017-06-09
"36926","DHARMA EQ","TPR US Equity",10800,0,2017-06-09
"36927","DHARMA EQ","GLW US Equity",17000,0,2017-06-09
"36928","DHARMA EQ","DRI US Equity",3200,0,2017-06-09
"36929","DHARMA EQ","DOW US Equity",11583,0,2017-06-09
"36930","DHARMA EQ","EMR US Equity",6000,0,2017-06-09
"36931","DHARMA EQ","XOM US Equity",5000,0,2017-06-09
"36932","DHARMA EQ","GE US Equity",8000,0,2017-06-09
"36933","DHARMA EQ","GIS US Equity",15300,0,2017-06-09
"36934","DHARMA EQ","GM US Equity",22500,0,2017-06-09
"36935","DHARMA EQ","GILD US Equity",13600,0,2017-06-09
"36936","DHARMA EQ","INTC US Equity",13000,0,2017-06-09
"36937","DHARMA EQ","JNJ US Equity",6500,0,2017-06-09
"36938","DHARMA EQ","KLAC US Equity",5250,0,2017-06-09
"36939","DHARMA EQ","LRCX US Equity",4000,0,2017-06-09
"36940","DHARMA EQ","LLY US Equity",3000,0,2017-06-09
"36941","DHARMA EQ","MRK US Equity",10750,0,2017-06-09
"36942","DHARMA EQ","MSFT US Equity",6950,0,2017-06-09
"36943","DHARMA EQ","PCAR US Equity",13400,0,2017-06-09
"36944","DHARMA EQ","PFE US Equity",26500,0,2017-06-09
"36945","DHARMA EQ","QCOM US Equity",11475,0,2017-06-09
"36946","DHARMA EQ","UTX US Equity",3000,0,2017-06-09
"36947","DHARMA EQ","KORS US Equity",19500,0,2017-06-09
"36948","DHARMA EQ",".TFCFEES FP Equity",-1,1423245.72,2017-06-09
"36949","DHARMA EQ","CAD Curncy",0,0,2017-06-09
"36950","DHARMA EQ","CHF Curncy",1410352.21,0,2017-06-09
"36951","DHARMA EQ","EUR Curncy",4686570.55,0,2017-06-09
"36952","DHARMA EQ","GBP Curncy",99999.93,0,2017-06-09
"36953","DHARMA EQ","SEK Curncy",104752.98,0,2017-06-09
"36954","DHARMA EQ","USD Curncy",1083452.8,0,2017-06-09
"36955","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-09
"36956","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-09
"36957","DHARMA EQ",".TAX_USD LX Equity",-1,294472.28,2017-06-09
"36958","DHARMA EQ","SLB US Equity",7600,0,2017-06-12
"36959","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-12
"36960","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-12
"36961","DHARMA EQ","ROG SW Equity",3900,0,2017-06-12
"36962","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-12
"36963","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-12
"36964","DHARMA EQ","NESN SW Equity",4350,0,2017-06-12
"36965","DHARMA EQ","BMW GY Equity",11100,0,2017-06-12
"36966","DHARMA EQ","SIE GY Equity",4825,0,2017-06-12
"36967","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-12
"36968","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-12
"36969","DHARMA EQ","VNA GY Equity",13800,0,2017-06-12
"36970","DHARMA EQ","BAS GY Equity",5300,0,2017-06-12
"36971","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-12
"36972","DHARMA EQ","CA FP Equity",30000,0,2017-06-12
"36973","DHARMA EQ","CS FP Equity",20900,0,2017-06-12
"36974","DHARMA EQ","UL NA Equity",2900,0,2017-06-12
"36975","DHARMA EQ","SGO FP Equity",10000,0,2017-06-12
"36976","DHARMA EQ","FGR FP Equity",6700,0,2017-06-12
"36977","DHARMA EQ","DSY FP Equity",10700,0,2017-06-12
"36978","DHARMA EQ","BNP FP Equity",8000,0,2017-06-12
"36979","DHARMA EQ","GFC FP Equity",1100,0,2017-06-12
"36980","DHARMA EQ","SCR FP Equity",8250,0,2017-06-12
"36981","DHARMA EQ","ADN LN Equity",150000,0,2017-06-12
"36982","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-12
"36983","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-12
"36984","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-12
"36985","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-12
"36986","DHARMA EQ","ESV US Equity",29600,0,2017-06-12
"36987","DHARMA EQ","SGE LN Equity",26000,0,2017-06-12
"36988","DHARMA EQ","FTI FP Equity",20000,0,2017-06-12
"36989","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-12
"36990","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-12
"36991","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-12
"36992","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-12
"36993","DHARMA EQ","AIR FP Equity",6500,0,2017-06-12
"36994","DHARMA EQ","LYB US Equity",10100,0,2017-06-12
"36995","DHARMA EQ","ASML NA Equity",2000,0,2017-06-12
"36996","DHARMA EQ","AD NA Equity",37000,0,2017-06-12
"36997","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-12
"36998","DHARMA EQ","SXOM17 Index",146,0,2017-06-12
"36999","DHARMA EQ","ABBV US Equity",7400,0,2017-06-12
"37000","DHARMA EQ","AMAT US Equity",15700,0,2017-06-12
"37001","DHARMA EQ","BAX US Equity",9300,0,2017-06-12
"37002","DHARMA EQ","BA US Equity",3050,0,2017-06-12
"37003","DHARMA EQ","CA US Equity",32200,0,2017-06-12
"37004","DHARMA EQ","CAT US Equity",8850,0,2017-06-12
"37005","DHARMA EQ","CVX US Equity",5839,0,2017-06-12
"37006","DHARMA EQ","CSCO US Equity",28000,0,2017-06-12
"37007","DHARMA EQ","TPR US Equity",10800,0,2017-06-12
"37008","DHARMA EQ","GLW US Equity",17000,0,2017-06-12
"37009","DHARMA EQ","DRI US Equity",3200,0,2017-06-12
"37010","DHARMA EQ","DOW US Equity",11583,0,2017-06-12
"37011","DHARMA EQ","EMR US Equity",6000,0,2017-06-12
"37012","DHARMA EQ","XOM US Equity",5000,0,2017-06-12
"37013","DHARMA EQ","GE US Equity",8000,0,2017-06-12
"37014","DHARMA EQ","GIS US Equity",15300,0,2017-06-12
"37015","DHARMA EQ","GM US Equity",22500,0,2017-06-12
"37016","DHARMA EQ","GILD US Equity",13600,0,2017-06-12
"37017","DHARMA EQ","INTC US Equity",13000,0,2017-06-12
"37018","DHARMA EQ","JNJ US Equity",6500,0,2017-06-12
"37019","DHARMA EQ","KLAC US Equity",5250,0,2017-06-12
"37020","DHARMA EQ","LRCX US Equity",4000,0,2017-06-12
"37021","DHARMA EQ","LLY US Equity",3000,0,2017-06-12
"37022","DHARMA EQ","MRK US Equity",10750,0,2017-06-12
"37023","DHARMA EQ","MSFT US Equity",6950,0,2017-06-12
"37024","DHARMA EQ","PCAR US Equity",13400,0,2017-06-12
"37025","DHARMA EQ","PFE US Equity",26500,0,2017-06-12
"37026","DHARMA EQ","QCOM US Equity",11475,0,2017-06-12
"37027","DHARMA EQ","UTX US Equity",3000,0,2017-06-12
"37028","DHARMA EQ","KORS US Equity",19500,0,2017-06-12
"37029","DHARMA EQ",".TFCFEES FP Equity",-1,1429933.28,2017-06-12
"37030","DHARMA EQ","CAD Curncy",0,0,2017-06-12
"37031","DHARMA EQ","CHF Curncy",1410239.63,0,2017-06-12
"37032","DHARMA EQ","EUR Curncy",4524969.6,0,2017-06-12
"37033","DHARMA EQ","GBP Curncy",99980.8,0,2017-06-12
"37034","DHARMA EQ","SEK Curncy",104747.75,0,2017-06-12
"37035","DHARMA EQ","USD Curncy",1086159.67,0,2017-06-12
"37036","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-12
"37037","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-12
"37038","DHARMA EQ",".TAX_USD LX Equity",-1,297552.12,2017-06-12
"37039","DHARMA EQ","SLB US Equity",7600,0,2017-06-13
"37040","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-13
"37041","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-13
"37042","DHARMA EQ","ROG SW Equity",3900,0,2017-06-13
"37043","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-13
"37044","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-13
"37045","DHARMA EQ","NESN SW Equity",4350,0,2017-06-13
"37046","DHARMA EQ","BMW GY Equity",11100,0,2017-06-13
"37047","DHARMA EQ","SIE GY Equity",4825,0,2017-06-13
"37048","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-13
"37049","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-13
"37050","DHARMA EQ","VNA GY Equity",13800,0,2017-06-13
"37051","DHARMA EQ","BAS GY Equity",5300,0,2017-06-13
"37052","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-13
"37053","DHARMA EQ","CA FP Equity",30000,0,2017-06-13
"37054","DHARMA EQ","CS FP Equity",20900,0,2017-06-13
"37055","DHARMA EQ","UL NA Equity",2900,0,2017-06-13
"37056","DHARMA EQ","SGO FP Equity",10000,0,2017-06-13
"37057","DHARMA EQ","FGR FP Equity",6700,0,2017-06-13
"37058","DHARMA EQ","DSY FP Equity",10700,0,2017-06-13
"37059","DHARMA EQ","BNP FP Equity",8000,0,2017-06-13
"37060","DHARMA EQ","GFC FP Equity",1100,0,2017-06-13
"37061","DHARMA EQ","SCR FP Equity",8250,0,2017-06-13
"37062","DHARMA EQ","ADN LN Equity",150000,0,2017-06-13
"37063","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-13
"37064","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-13
"37065","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-13
"37066","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-13
"37067","DHARMA EQ","ESV US Equity",29600,0,2017-06-13
"37068","DHARMA EQ","SGE LN Equity",26000,0,2017-06-13
"37069","DHARMA EQ","FTI FP Equity",20000,0,2017-06-13
"37070","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-13
"37071","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-13
"37072","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-13
"37073","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-13
"37074","DHARMA EQ","AIR FP Equity",6500,0,2017-06-13
"37075","DHARMA EQ","LYB US Equity",10100,0,2017-06-13
"37076","DHARMA EQ","ASML NA Equity",2000,0,2017-06-13
"37077","DHARMA EQ","AD NA Equity",37000,0,2017-06-13
"37078","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-13
"37079","DHARMA EQ","SXOM17 Index",146,0,2017-06-13
"37080","DHARMA EQ","ABBV US Equity",7400,0,2017-06-13
"37081","DHARMA EQ","AMAT US Equity",15700,0,2017-06-13
"37082","DHARMA EQ","BAX US Equity",9300,0,2017-06-13
"37083","DHARMA EQ","BA US Equity",3050,0,2017-06-13
"37084","DHARMA EQ","CA US Equity",32200,0,2017-06-13
"37085","DHARMA EQ","CAT US Equity",8850,0,2017-06-13
"37086","DHARMA EQ","CVX US Equity",5839,0,2017-06-13
"37087","DHARMA EQ","CSCO US Equity",28000,0,2017-06-13
"37088","DHARMA EQ","TPR US Equity",10800,0,2017-06-13
"37089","DHARMA EQ","GLW US Equity",17000,0,2017-06-13
"37090","DHARMA EQ","DRI US Equity",3200,0,2017-06-13
"37091","DHARMA EQ","DOW US Equity",11583,0,2017-06-13
"37092","DHARMA EQ","EMR US Equity",6000,0,2017-06-13
"37093","DHARMA EQ","XOM US Equity",5000,0,2017-06-13
"37094","DHARMA EQ","GE US Equity",8000,0,2017-06-13
"37095","DHARMA EQ","GIS US Equity",15300,0,2017-06-13
"37096","DHARMA EQ","GM US Equity",22500,0,2017-06-13
"37097","DHARMA EQ","GILD US Equity",13600,0,2017-06-13
"37098","DHARMA EQ","INTC US Equity",13000,0,2017-06-13
"37099","DHARMA EQ","JNJ US Equity",6500,0,2017-06-13
"37100","DHARMA EQ","KLAC US Equity",5250,0,2017-06-13
"37101","DHARMA EQ","LRCX US Equity",4000,0,2017-06-13
"37102","DHARMA EQ","LLY US Equity",3000,0,2017-06-13
"37103","DHARMA EQ","MRK US Equity",10750,0,2017-06-13
"37104","DHARMA EQ","MSFT US Equity",6950,0,2017-06-13
"37105","DHARMA EQ","PCAR US Equity",13400,0,2017-06-13
"37106","DHARMA EQ","PFE US Equity",26500,0,2017-06-13
"37107","DHARMA EQ","QCOM US Equity",11475,0,2017-06-13
"37108","DHARMA EQ","UTX US Equity",3000,0,2017-06-13
"37109","DHARMA EQ","KORS US Equity",19500,0,2017-06-13
"37110","DHARMA EQ",".TFCFEES FP Equity",-1,1432185.23,2017-06-13
"37111","DHARMA EQ","CAD Curncy",0,0,2017-06-13
"37112","DHARMA EQ","CHF Curncy",1410202.11,0,2017-06-13
"37113","DHARMA EQ","EUR Curncy",4538822.15,0,2017-06-13
"37114","DHARMA EQ","GBP Curncy",99974.42,0,2017-06-13
"37115","DHARMA EQ","SEK Curncy",104746,0,2017-06-13
"37116","DHARMA EQ","USD Curncy",1091537.21,0,2017-06-13
"37117","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-13
"37118","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-13
"37119","DHARMA EQ",".TAX_USD LX Equity",-1,299403.42,2017-06-13
"37120","DHARMA EQ","SLB US Equity",7600,0,2017-06-14
"37121","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-14
"37122","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-14
"37123","DHARMA EQ","ROG SW Equity",3900,0,2017-06-14
"37124","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-14
"37125","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-14
"37126","DHARMA EQ","NESN SW Equity",4350,0,2017-06-14
"37127","DHARMA EQ","BMW GY Equity",11100,0,2017-06-14
"37128","DHARMA EQ","SIE GY Equity",4825,0,2017-06-14
"37129","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-14
"37130","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-14
"37131","DHARMA EQ","VNA GY Equity",13800,0,2017-06-14
"37132","DHARMA EQ","BAS GY Equity",5300,0,2017-06-14
"37133","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-14
"37134","DHARMA EQ","CA FP Equity",30000,0,2017-06-14
"37135","DHARMA EQ","CS FP Equity",20900,0,2017-06-14
"37136","DHARMA EQ","UL NA Equity",2900,0,2017-06-14
"37137","DHARMA EQ","SGO FP Equity",10000,0,2017-06-14
"37138","DHARMA EQ","FGR FP Equity",6700,0,2017-06-14
"37139","DHARMA EQ","DSY FP Equity",10700,0,2017-06-14
"37140","DHARMA EQ","BNP FP Equity",8000,0,2017-06-14
"37141","DHARMA EQ","GFC FP Equity",1100,0,2017-06-14
"37142","DHARMA EQ","SCR FP Equity",8250,0,2017-06-14
"37143","DHARMA EQ","ADN LN Equity",150000,0,2017-06-14
"37144","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-14
"37145","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-14
"37146","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-14
"37147","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-14
"37148","DHARMA EQ","ESV US Equity",29600,0,2017-06-14
"37149","DHARMA EQ","SGE LN Equity",26000,0,2017-06-14
"37150","DHARMA EQ","FTI FP Equity",20000,0,2017-06-14
"37151","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-14
"37152","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-14
"37153","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-14
"37154","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-14
"37155","DHARMA EQ","AIR FP Equity",6500,0,2017-06-14
"37156","DHARMA EQ","LYB US Equity",10100,0,2017-06-14
"37157","DHARMA EQ","ASML NA Equity",2000,0,2017-06-14
"37158","DHARMA EQ","AD NA Equity",37000,0,2017-06-14
"37159","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-14
"37160","DHARMA EQ","SXOM17 Index",146,0,2017-06-14
"37161","DHARMA EQ","ABBV US Equity",7400,0,2017-06-14
"37162","DHARMA EQ","AMAT US Equity",15700,0,2017-06-14
"37163","DHARMA EQ","BAX US Equity",9300,0,2017-06-14
"37164","DHARMA EQ","BA US Equity",3050,0,2017-06-14
"37165","DHARMA EQ","CA US Equity",32200,0,2017-06-14
"37166","DHARMA EQ","CAT US Equity",8850,0,2017-06-14
"37167","DHARMA EQ","CVX US Equity",5839,0,2017-06-14
"37168","DHARMA EQ","CSCO US Equity",28000,0,2017-06-14
"37169","DHARMA EQ","TPR US Equity",10800,0,2017-06-14
"37170","DHARMA EQ","GLW US Equity",17000,0,2017-06-14
"37171","DHARMA EQ","DRI US Equity",3200,0,2017-06-14
"37172","DHARMA EQ","DOW US Equity",11583,0,2017-06-14
"37173","DHARMA EQ","EMR US Equity",6000,0,2017-06-14
"37174","DHARMA EQ","XOM US Equity",5000,0,2017-06-14
"37175","DHARMA EQ","GE US Equity",8000,0,2017-06-14
"37176","DHARMA EQ","GIS US Equity",15300,0,2017-06-14
"37177","DHARMA EQ","GM US Equity",22500,0,2017-06-14
"37178","DHARMA EQ","GILD US Equity",13600,0,2017-06-14
"37179","DHARMA EQ","INTC US Equity",13000,0,2017-06-14
"37180","DHARMA EQ","JNJ US Equity",6500,0,2017-06-14
"37181","DHARMA EQ","KLAC US Equity",5250,0,2017-06-14
"37182","DHARMA EQ","LRCX US Equity",4000,0,2017-06-14
"37183","DHARMA EQ","LLY US Equity",3000,0,2017-06-14
"37184","DHARMA EQ","MRK US Equity",10750,0,2017-06-14
"37185","DHARMA EQ","MSFT US Equity",6950,0,2017-06-14
"37186","DHARMA EQ","PCAR US Equity",13400,0,2017-06-14
"37187","DHARMA EQ","PFE US Equity",26500,0,2017-06-14
"37188","DHARMA EQ","QCOM US Equity",11475,0,2017-06-14
"37189","DHARMA EQ","UTX US Equity",3000,0,2017-06-14
"37190","DHARMA EQ","KORS US Equity",19500,0,2017-06-14
"37191","DHARMA EQ",".TFCFEES FP Equity",-1,1440871.6,2017-06-14
"37192","DHARMA EQ","CAD Curncy",0,0,2017-06-14
"37193","DHARMA EQ","CHF Curncy",1410164.59,0,2017-06-14
"37194","DHARMA EQ","EUR Curncy",4515493.27,0,2017-06-14
"37195","DHARMA EQ","GBP Curncy",99968.05,0,2017-06-14
"37196","DHARMA EQ","SEK Curncy",104744.25,0,2017-06-14
"37197","DHARMA EQ","USD Curncy",1096477.52,0,2017-06-14
"37198","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-14
"37199","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-14
"37200","DHARMA EQ",".TAX_USD LX Equity",-1,299403.42,2017-06-14
"37201","DHARMA EQ","SLB US Equity",7600,0,2017-06-15
"37202","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-15
"37203","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-15
"37204","DHARMA EQ","ROG SW Equity",3900,0,2017-06-15
"37205","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-15
"37206","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-15
"37207","DHARMA EQ","NESN SW Equity",4350,0,2017-06-15
"37208","DHARMA EQ","BMW GY Equity",11100,0,2017-06-15
"37209","DHARMA EQ","SIE GY Equity",4825,0,2017-06-15
"37210","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-15
"37211","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-15
"37212","DHARMA EQ","VNA GY Equity",13800,0,2017-06-15
"37213","DHARMA EQ","BAS GY Equity",5300,0,2017-06-15
"37214","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-15
"37215","DHARMA EQ","CA FP Equity",30000,0,2017-06-15
"37216","DHARMA EQ","CS FP Equity",20900,0,2017-06-15
"37217","DHARMA EQ","UL NA Equity",2900,0,2017-06-15
"37218","DHARMA EQ","SGO FP Equity",10000,0,2017-06-15
"37219","DHARMA EQ","FGR FP Equity",6700,0,2017-06-15
"37220","DHARMA EQ","DSY FP Equity",10700,0,2017-06-15
"37221","DHARMA EQ","BNP FP Equity",8000,0,2017-06-15
"37222","DHARMA EQ","GFC FP Equity",1100,0,2017-06-15
"37223","DHARMA EQ","SCR FP Equity",8250,0,2017-06-15
"37224","DHARMA EQ","ADN LN Equity",150000,0,2017-06-15
"37225","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-15
"37226","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-15
